request,duration
1,41.0
2,36.0
3,36.0
4,36.0
5,36.0
6,36.0
7,36.0
8,36.0
9,37.0
10,37.0
11,37.0
12,37.0
13,37.0
14,38.0
15,38.0
16,38.0
17,38.0
18,38.0
19,38.0
20,39.0
21,39.0
22,38.0
23,38.0
24,39.0
25,39.0
26,40.0
27,39.0
28,40.0
29,40.0
30,40.0
